country,year,co2,co2_per_capita,coal_co2,oil_co2,gas_co2,cement_co2,population
Italy,2020,302.602,5.051,22.129,127.651,140.816,7.059,59912763.0
Italy,2021,335.978,5.625,24.566,147.039,151.364,7.919,59729354.0
Italy,2022,340.672,5.714,31.376,157.949,137.601,7.919,59619106.0
Italy,2023,313.461,5.268,21.872,155.899,121.943,7.919,59499452.0
Mexico,1970,113.951,2.242,6.767,73.408,20.61,3.551,50814959.0
Mexico,1971,126.182,2.407,7.427,84.935,20.086,3.614,52412563.0
Mexico,1972,132.261,2.448,8.152,89.893,21.555,4.197,54030170.0
Mexico,1973,144.04,2.588,9.032,99.049,24.021,4.743,55667287.0
Mexico,1974,154.701,2.699,11.139,103.328,25.091,5.1,57320149.0
Mexico,1975,164.104,2.782,11.205,111.172,25.718,5.551,58982403.0
Mexico,1976,183.693,3.029,11.681,129.409,25.183,5.975,60645513.0
Mexico,1977,192.338,3.087,12.527,139.958,26.501,6.239,62308499.0
Mexico,1978,222.048,3.471,15.799,155.57,33.504,6.586,63979054.0
Mexico,1979,240.175,3.658,17.294,166.467,40.883,7.061,65648867.0
Mexico,1980,267.645,3.977,10.662,195.799,43.793,7.504,67300338.0
Mexico,1981,283.587,4.116,8.559,207.602,47.31,8.248,68892104.0
Mexico,1982,303.764,4.313,10.336,215.578,51.843,8.79,70433259.0
Mexico,1983,277.43,3.855,10.651,195.683,51.901,7.72,71971238.0
Mexico,1984,276.491,3.761,10.567,197.907,52.446,8.279,73506848.0
Mexico,1985,287.181,3.827,12.894,204.22,54.583,9.223,75043416.0
Mexico,1986,293.219,3.829,12.417,219.558,48.438,8.743,76585639.0
Mexico,1987,305.79,3.914,11.593,230.846,49.12,9.82,78136650.0
Mexico,1988,305.418,3.832,11.054,232.342,49.633,9.821,79695527.0
Mexico,1989,323.216,3.978,12.329,247.678,51.278,9.857,81247176.0
Mexico,1990,316.746,3.825,15.895,235.642,52.923,10.439,82820171.0
Mexico,1991,329.827,3.906,15.51,246.532,55.268,10.649,84430563.0
Mexico,1992,332.453,3.864,14.806,248.72,55.612,11.425,86044810.0
Mexico,1993,337.722,3.853,18.203,249.797,55.066,12.044,87653815.0
Mexico,1994,351.534,3.938,20.247,258.052,56.902,13.526,89259202.0
Mexico,1995,330.905,3.642,22.266,237.244,56.92,10.796,90862449.0
Mexico,1996,341.544,3.694,25.197,236.842,62.745,12.052,92452701.0
Mexico,1997,362.462,3.855,25.574,252.202,65.772,12.689,94021205.0
Mexico,1998,381.102,3.987,26.267,264.274,71.088,13.206,95575245.0
Mexico,1999,386.04,3.975,26.003,271.403,69.803,13.671,97115711.0
Mexico,2000,391.439,3.969,26.7,263.874,81.202,14.281,98625554.0
Mexico,2001,407.485,4.071,30.638,275.577,82.887,13.813,100099100.0
Mexico,2002,410.301,4.04,34.701,265.359,92.171,14.343,101548627.0
Mexico,2003,435.969,4.234,42.458,273.195,101.903,14.439,102978518.0
Mexico,2004,438.588,4.201,37.882,276.736,105.647,15.135,104394132.0
Mexico,2005,463.432,4.38,46.808,291.123,105.516,16.462,105811502.0
Mexico,2006,474.519,4.424,50.288,284.689,117.937,17.593,107253666.0
Mexico,2007,473.595,4.354,45.84,286.649,117.274,18.82,108774357.0
Mexico,2008,472.981,4.285,40.784,288.397,118.567,18.512,110374285.0
Mexico,2009,460.294,4.11,40.813,272.741,123.433,17.739,111999721.0
Mexico,2010,456.409,4.017,51.054,259.679,124.122,16.857,113623897.0
Mexico,2011,483.302,4.194,56.041,272.512,130.707,17.668,115243504.0
Mexico,2012,501.489,4.293,49.223,290.158,135.727,18.331,116818209.0
Mexico,2013,495.415,4.186,49.977,277.695,142.277,17.367,118343571.0
Mexico,2014,484.045,4.041,48.944,269.275,138.503,18.19,119784263.0
Mexico,2015,479.434,3.96,44.114,258.874,147.977,19.074,121072310.0
Mexico,2016,478.828,3.917,47.621,251.592,151.455,19.637,122251345.0
Mexico,2017,464.406,3.763,48.53,245.84,143.251,19.662,123400054.0
Mexico,2018,468.413,3.76,47.313,228.842,165.521,19.376,124573714.0
Mexico,2019,468.236,3.723,45.268,238.026,157.1,19.411,125762977.0
Mexico,2020,428.94,3.383,33.705,204.105,160.951,19.338,126799052.0
Mexico,2021,446.834,3.501,29.22,219.977,165.839,19.561,127648152.0
Mexico,2022,465.336,3.618,35.958,235.344,164.588,18.79,128613113.0
Mexico,2023,482.623,3.72,38.865,238.041,176.579,18.816,129739764.0
Myanmar,1970,4.612,0.17,0.582,3.522,0.11,0.084,27193013.0
Myanmar,1971,5.099,0.183,0.601,3.931,0.128,0.098,27807214.0
Myanmar,1972,4.894,0.172,0.381,3.8,0.198,0.098,28428330.0
Myanmar,1973,4.107,0.141,0.202,3.158,0.194,0.094,29026389.0
Myanmar,1974,4.671,0.158,0.436,3.554,0.202,0.084,29598164.0
Myanmar,1975,4.583,0.152,0.67,3.17,0.351,0.091,30176563.0
Myanmar,1976,4.893,0.159,0.436,3.62,0.484,0.115,30758817.0
Myanmar,1977,5.166,0.165,0.344,3.822,0.447,0.131,31355968.0
Myanmar,1978,5.146,0.161,0.447,3.653,0.524,0.123,31972974.0
Myanmar,1979,5.086,0.156,0.143,3.781,0.539,0.184,32596551.0
Myanmar,1980,5.509,0.166,0.154,4.029,0.653,0.181,33227203.0
Myanmar,1981,5.623,0.166,0.205,4.405,0.809,0.145,33858787.0
Myanmar,1982,5.58,0.162,0.271,4.121,0.946,0.157,34482968.0
Myanmar,1983,5.754,0.164,0.242,4.276,0.989,0.152,35162716.0
Myanmar,1984,6.549,0.182,0.267,4.734,1.326,0.137,35899314.0
Myanmar,1985,6.676,0.182,0.289,4.313,1.792,0.209,36622832.0
Myanmar,1986,6.756,0.181,0.187,4.203,2.081,0.187,37314881.0
Myanmar,1987,4.943,0.13,0.147,2.389,2.143,0.166,37971601.0
Myanmar,1988,4.087,0.106,0.121,1.691,2.109,0.148,38600927.0
Myanmar,1989,4.425,0.113,0.187,1.916,2.147,0.164,39214624.0
Myanmar,1990,4.236,0.106,0.275,2.045,1.74,0.169,39817252.0
Myanmar,1991,4.137,0.102,0.289,2.019,1.641,0.18,40394159.0
Myanmar,1992,4.842,0.118,0.121,2.906,1.616,0.189,40950343.0
Myanmar,1993,5.303,0.128,0.051,3.081,1.993,0.162,41502423.0
Myanmar,1994,6.174,0.147,0.04,3.451,2.492,0.191,42055150.0
Myanmar,1995,6.893,0.162,0.066,3.829,2.788,0.209,42605343.0
Myanmar,1996,7.188,0.167,0.048,3.909,3.026,0.204,43154857.0
Myanmar,1997,7.42,0.17,0.051,3.889,3.27,0.209,43708802.0
Myanmar,1998,8.046,0.182,0.055,4.673,3.15,0.147,44257792.0
Myanmar,1999,8.934,0.199,0.366,5.423,2.979,0.136,44787727.0
Myanmar,2000,10.219,0.226,1.359,5.91,2.741,0.158,45290851.0
Myanmar,2001,8.856,0.193,1.565,4.869,2.224,0.152,45771140.0
Myanmar,2002,9.328,0.202,1.235,5.544,2.301,0.188,46232656.0
Myanmar,2003,9.997,0.214,0.601,6.051,3.057,0.227,46667190.0
Myanmar,2004,12.565,0.267,0.729,6.41,5.157,0.206,47068779.0
Myanmar,2005,11.555,0.244,0.586,5.252,5.457,0.214,47438362.0
Myanmar,2006,12.813,0.268,0.952,5.454,6.135,0.223,47785142.0
Myanmar,2007,12.841,0.267,0.821,5.564,6.165,0.234,48125046.0
Myanmar,2008,9.772,0.202,0.649,5.163,3.649,0.258,48390791.0
Myanmar,2009,10.207,0.21,0.608,3.866,5.423,0.256,48660458.0
Myanmar,2010,13.122,0.268,1.231,7.493,4.14,0.204,49024376.0
Myanmar,2011,15.122,0.306,1.663,7.665,5.496,0.203,49419824.0
Myanmar,2012,11.819,0.237,1.704,6.057,3.576,0.348,49837450.0
Myanmar,2013,12.722,0.253,1.143,6.789,4.203,0.429,50262658.0
Myanmar,2014,15.849,0.313,1.158,9.226,4.829,0.503,50681634.0
Myanmar,2015,21.887,0.428,0.927,9.625,10.849,0.377,51089060.0
Myanmar,2016,21.14,0.411,1.125,10.893,8.079,0.962,51495702.0
Myanmar,2017,23.63,0.455,1.554,11.454,8.464,2.091,51894938.0
Myanmar,2018,34.017,0.651,3.25,20.888,8.116,1.717,52272246.0
Myanmar,2019,33.62,0.639,3.932,19.718,7.981,1.946,52640718.0
Myanmar,2020,34.588,0.652,4.324,19.227,8.699,2.29,53016525.0
Myanmar,2021,29.6,0.554,3.195,14.762,9.046,2.557,53387102.0
Myanmar,2022,29.533,0.549,3.322,15.116,8.514,2.557,53756790.0
Myanmar,2023,30.233,0.558,3.615,15.444,8.596,2.557,54133801.0
Nigeria,1970,21.52,0.385,0.172,5.492,0.213,0.291,55893837.0
Nigeria,1971,32.252,0.564,0.55,6.405,0.352,0.327,57214688.0
Nigeria,1972,41.388,0.706,0.857,7.034,0.524,0.563,58601749.0
Nigeria,1973,49.532,0.824,0.802,8.58,0.583,0.603,60082138.0
Nigeria,1974,62.235,1.009,0.773,9.658,0.777,0.596,61679153.0
Nigeria,1975,47.352,0.747,0.594,9.622,0.773,0.676,63410822.0
Nigeria,1976,55.19,0.846,0.766,11.292,1.213,0.622,65258002.0
Nigeria,1977,50.505,0.751,0.703,8.829,7.07,0.696,67234590.0
Nigeria,1978,48.223,0.696,0.542,9.138,4.976,0.734,69326530.0
Nigeria,1979,70.186,0.982,0.458,13.714,2.521,0.822,71498241.0
Nigeria,1980,68.035,0.922,0.476,21.079,2.543,0.933,73764644.0
Nigeria,1981,65.811,0.865,0.286,24.957,9.838,1.152,76068116.0
Nigeria,1982,65.394,0.834,0.161,29.107,9.838,1.64,78378696.0
Nigeria,1983,59.705,0.742,0.154,29.448,4.411,1.62,80438257.0
Nigeria,1984,69.406,0.841,0.202,37.732,3.939,1.329,82526444.0
Nigeria,1985,69.636,0.82,0.37,35.499,5.375,1.463,84897972.0
Nigeria,1986,73.192,0.839,0.297,38.124,6.331,1.671,87235959.0
Nigeria,1987,59.024,0.659,0.205,26.912,6.705,1.624,89591718.0
Nigeria,1988,70.421,0.765,0.161,33.196,7.236,1.476,92020092.0
Nigeria,1989,42.119,0.446,0.143,32.577,7.944,1.456,94531021.0
Nigeria,1990,38.857,0.4,0.165,29.777,7.478,1.437,97120926.0
Nigeria,1991,41.929,0.42,0.191,31.184,9.12,1.435,99720162.0
Nigeria,1992,46.265,0.452,0.139,35.102,9.592,1.432,102372779.0
Nigeria,1993,44.814,0.426,0.022,33.006,10.478,1.308,105122075.0
Nigeria,1994,80.462,0.745,0.066,23.528,10.269,1.072,107935717.0
Nigeria,1995,84.343,0.761,0.051,22.239,10.066,1.06,110819431.0
Nigeria,1996,97.89,0.861,0.022,25.531,10.201,1.035,113754782.0
Nigeria,1997,95.782,0.82,0.026,29.294,10.666,1.024,116754791.0
Nigeria,1998,86.493,0.722,0.033,25.589,11.029,1.095,119846260.0
Nigeria,1999,84.992,0.691,0.044,26.923,11.608,1.012,123047322.0
Nigeria,2000,97.64,0.773,0.802,31.538,13.179,1.011,126382491.0
Nigeria,2001,100.954,0.777,0.769,37.204,11.608,0.966,129862594.0
Nigeria,2002,90.479,0.678,0.674,37.573,11.889,0.842,133471994.0
Nigeria,2003,100.764,0.734,0.736,34.205,20.098,0.919,137202647.0
Nigeria,2004,95.553,0.677,0.736,30.848,20.508,0.915,141057046.0
Nigeria,2005,102.321,0.706,0.868,39.793,20.631,1.07,145017255.0
Nigeria,2006,90.987,0.61,1.059,31.979,21.618,1.296,149077333.0
Nigeria,2007,83.386,0.544,1.506,27.261,22.234,1.82,153267257.0
Nigeria,2008,90.395,0.574,3.206,33.5,20.654,3.846,157595017.0
Nigeria,2009,80.346,0.496,3.206,27.254,18.053,3.851,162049465.0
Nigeria,2010,114.533,0.687,3.206,58.743,20.197,3.856,166642887.0
Nigeria,2011,129.196,0.754,3.851,69.442,28.003,4.59,171379601.0
Nigeria,2012,114.071,0.647,5.133,55.858,28.872,6.118,176200628.0
Nigeria,2013,122.647,0.677,6.419,62.251,28.63,7.785,181049443.0
Nigeria,2014,129.276,0.695,6.419,66.604,32.676,7.75,185896917.0
Nigeria,2015,115.831,0.607,6.738,54.11,32.448,8.137,190671883.0
Nigeria,2016,123.853,0.634,7.057,60.54,34.434,8.525,195443699.0
Nigeria,2017,118.72,0.593,6.097,58.472,32.414,7.362,200254578.0
